group,total_steps,valid_steps,valid_ratio,ret_steps,ret_valid_ratio,bridge_steps,median_n_matched,median_n_used,total_n_trim,median_n_adj,median_n_adj_used,total_n_adj_trim,min_n_adj,max_n_adj,max_step_n,max_interval_days,max_abs_ret_w,max_abs_ret_lvl,max_abs_log_return
high,109,106,0.9724770642201835,105,0.963302752293578,1,400.0,360.0,4229,400.0,360.0,4191,0,439,3,21.0,0.0604644247552799,0.0604644247552799,0.0604644247552799
low,109,106,0.9724770642201835,105,0.963302752293578,1,49.0,43.0,678,49.0,43.0,674,0,89,3,21.0,0.013439026209452563,0.013439026209452563,0.013439026209452563
mid,109,106,0.9724770642201835,105,0.963302752293578,1,243.0,217.0,2731,242.0,216.0,2705,0,289,3,21.0,0.07142623026378903,0.07142623026378903,0.07142623026378903
