,count,mean,std,skew,min,median,max,cv
GPU_ALL,105.0,0.00131,0.0092,4.50691,-0.00903,-0.00012,0.0628,7.01856
CPU_ALL,105.0,-0.0003,0.00556,-1.80564,-0.03135,0.00042,0.0123,18.2742
RAM_ALL,105.0,0.0081,0.0245,3.68387,-0.00905,0.00049,0.15,3.02693
