lag_week,raw_weeks,gpu_ret_nonnull,btc_lag_nonnull,complete_weeks_for_single_lag,dropped_weeks_for_single_lag
0,109,105,108,103,6
1,109,105,107,103,6
2,109,105,106,102,7
3,109,105,105,101,8
4,109,105,104,100,9
5,109,105,103,99,10
6,109,105,102,98,11
7,109,105,101,97,12
8,109,105,100,96,13
