term,coef,se,t,p_value
btc_krw_ret_l0,-0.05344397343215631,0.051837798227238406,-1.0309846339899893,0.30254802565503336
btc_krw_ret_l1,0.02321285558369818,0.039503405773726935,0.5876165644213054,0.5567896901692756
btc_krw_ret_l2,0.03775788471411073,0.06119423152675646,0.6170170581781314,0.5372234743659637
btc_krw_ret_l3,0.027788241026392175,0.03178511272600005,0.8742533419949631,0.38198030249225423
btc_krw_ret_l4,0.01784540388585252,0.03390083310815308,0.5264001574510195,0.598610206316541
btc_krw_ret_l5,0.007661205319083029,0.026484432886268245,0.28927201696115007,0.7723732245842696
btc_krw_ret_l6,-0.012467918613566565,0.03609020289572567,-0.3454654619036015,0.7297444711954306
btc_krw_ret_l7,0.02789575544839917,0.03869623374705428,0.7208907107277,0.470976758604716
btc_krw_ret_l8,0.04532495936393759,0.035684452110106776,1.2701598787080823,0.2040276859078347
high_btc_l0,-0.006277713290490885,0.04509667749252315,-0.13920567189305033,0.889287626622866
high_btc_l1,-0.023743172857378224,0.03085485673718572,-0.7695116869158358,0.44158960933637526
high_btc_l2,-0.0019007410501394439,0.044497613136701364,-0.04271557317692899,0.9659282653004082
high_btc_l3,-0.03525136946153745,0.030437230624588914,-1.1581661254378184,0.24679624919902365
high_btc_l4,0.001832928983048468,0.02890062027508666,0.06342178699287353,0.9494306386615661
high_btc_l5,0.008520461981001894,0.023853077271161316,0.3572059857997125,0.7209376050959572
high_btc_l6,-0.009649658584197161,0.028279715274201467,-0.3412219143875252,0.7329365269267929
high_btc_l7,-0.015365389573172204,0.03495509687818379,-0.439575081903494,0.6602448914131227
high_btc_l8,-0.016740092042162938,0.03978365911859804,-0.42077808861823096,0.673917133165228
mid_btc_l0,-0.037751539406602044,0.039194425149085645,-0.9631864547829129,0.33545396138011707
mid_btc_l1,-0.020099380255449908,0.027105647986547004,-0.7415200059200051,0.45837820618274105
mid_btc_l2,-0.006002339347337258,0.033416422505016564,-0.17962244002738983,0.8574489866154889
mid_btc_l3,-0.03926146887387323,0.025296488263122932,-1.552052145163104,0.12064974709898138
mid_btc_l4,0.0032568003858260883,0.026609161417308253,0.12239395051764626,0.9025870292798635
mid_btc_l5,0.0051496060042742955,0.02515008316206836,0.20475502888360186,0.8377635242746873
mid_btc_l6,-0.007123554404623674,0.026821415106118372,-0.26559204189784463,0.7905534151907656
mid_btc_l7,-0.010314885011417174,0.031653430488402114,-0.32586941927815916,0.7445231537375239
mid_btc_l8,-0.024564161167611728,0.029255543922378155,-0.8396412397180593,0.4011095692783764
fx_ret,-0.5322464307641078,0.5003742262466706,-1.063696735054705,0.2874661039988057
nvda_ret,-0.0026741503027121094,0.03282668574832506,-0.08146269541842353,0.9350739909864423
high_fx_ret,0.49019890104018393,0.36147090891101213,1.3561226891452622,0.17506013489873606
mid_fx_ret,0.4344727629469515,0.2841259880605957,1.5291553085749103,0.12622594680234944
high_nvda_ret,0.010475338155136649,0.03034108996809479,0.3452525326595717,0.7299045285392762
mid_nvda_ret,0.0030476790921419097,0.022957102251429842,0.13275539128428504,0.8943868345967623
