block,group,lag_week,term_label,coef,se,p_value
vram_proxy,low,0,low_l0,-0.00859248322802076,0.007978861487032292,0.2815222948380314
vram_proxy,mid,0,mid_l0,-0.012701217381402377,0.018632696352277805,0.49545214702193907
vram_proxy,high,0,high_l0,0.0003528235317462429,0.020649237319799202,0.9863675957118001
vram_proxy,low,1,low_l1,0.004516786165943472,0.00800137816569567,0.5724132036263828
vram_proxy,mid,1,mid_l1,0.018671182938647293,0.0171254327540296,0.2755984081237822
vram_proxy,high,1,high_l1,0.014361056224285487,0.01751727592058855,0.41231732568602175
vram_proxy,low,2,low_l2,0.0044787366017640245,0.007993401974171031,0.5752719713619197
vram_proxy,mid,2,mid_l2,0.03394113437703285,0.02250333892934439,0.13148517236519647
vram_proxy,high,2,high_l2,0.03727489676239375,0.019797389065610852,0.05972492537509458
vram_proxy,low,3,low_l3,-0.012996275139537364,0.010664439017895537,0.22297505016194186
vram_proxy,mid,3,mid_l3,-0.021298572429902712,0.011166021790941501,0.05646298688638101
vram_proxy,high,3,high_l3,-0.019018788737795403,0.009803837512300332,0.05238782276357106
vram_proxy,low,4,low_l4,0.00999133460383339,0.00936044185183452,0.2857912980789915
vram_proxy,mid,4,mid_l4,0.007283163665204122,0.016356247610816468,0.6561150457717693
vram_proxy,high,4,high_l4,0.005213285961129347,0.01444266866142272,0.7181262291632562
vram_proxy,low,5,low_l5,-0.005577739640499152,0.0077707462356506,0.4728887086040785
vram_proxy,mid,5,mid_l5,0.003011917907583971,0.01156494816964835,0.7945282059666497
vram_proxy,high,5,high_l5,0.00762244892361107,0.013992049386433262,0.5859117053243825
vram_proxy,low,6,low_l6,-0.003973403551730613,0.010288781017322227,0.6993574555693585
vram_proxy,mid,6,mid_l6,-0.027757416807130154,0.014170119750826167,0.05012806003776205
vram_proxy,high,6,high_l6,-0.02038420223581918,0.011020305616596367,0.06435754723863765
vram_proxy,low,7,low_l7,-0.004202035248151286,0.00791385627708161,0.5954382565725644
vram_proxy,mid,7,mid_l7,0.03844883103816797,0.012821000869933933,0.0027096097265936776
vram_proxy,high,7,high_l7,0.018870995480774637,0.013669410230320424,0.167424316652669
vram_proxy,low,8,low_l8,0.01542416799892773,0.006892850271623732,0.02524027549171053
vram_proxy,mid,8,mid_l8,0.009371159243018184,0.014368158992386816,0.514261118836101
vram_proxy,high,8,high_l8,0.0036541653367978353,0.026993904070098766,0.8923193264055039
