hw,n,k,max_vif,lb_p,bp_p,VIF(<5),자기상관(LB),이분산(BP)
GPU,103,10,3.21,2.625703027453775e-06,0.0001632089785487,양호,존재→HAC 보정,존재→HAC 보정
CPU,103,9,3.57,0.5751989103788557,0.976875968003577,양호,없음,없음
RAM,103,10,2.55,0.064445946990336,3.0022725620993493e-07,양호,없음,존재→HAC 보정
