hw,factor,start,struct_na,mcar_na,n
GPU,BTC,2024-03-10,1,4,105
GPU,SOXX,2024-03-10,1,4,105
GPU,Oil,2024-03-10,1,4,105
GPU,CSI,2024-03-10,1,4,105
CPU,BTC,2024-03-10,1,4,105
CPU,SOXX,2024-03-10,1,4,105
CPU,Oil,2024-03-10,1,4,105
CPU,CSI,2024-03-10,1,4,105
RAM,BTC,2024-03-10,1,4,105
RAM,SOXX,2024-03-10,1,4,105
RAM,Oil,2024-03-10,1,4,105
RAM,CSI,2024-03-10,1,4,105
